,diskUsage,forkCount,isFork,Python,unclosed_issues,assign_,assign_bio,stargazer_,milestone,milestone_closed,release_,Ruby,Shell,HTML,JavaScript,Makefile,CSS,C++,C,CMake,Java,RepoAge,label,languageCounter,popularLanguageCounter,hasLanguage,description len,has description,has issue,stargazer100,stargazer non zero,has milestone
3992,0.4755,0,0,0.01785597553782109,0.0,4.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.9443856115506274,0.0,0.0,0.0,0.0,0.0,0.0,3636,0,0.2222,0.2222,0,0.358,0,1,1,0,0
3993,0.2472,3,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2828,0,0.0556,0.1111,0,0.4691,0,1,1,0,0
3994,0.2503,2,0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2545,0,0.0556,0.1111,0,0.2222,0,1,1,0,0
3995,0.437,0,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491,0,0.0,0.0,1,0.2963,0,1,1,0,0
3996,0.6577,0,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491,0,0.0,0.0,1,0.8765,0,1,1,0,0
3997,0.2386,6,0,0.0,0.1111,2.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.9413167938931296,0.0,0.0,0.0,0.0,0.0,0.0,21,1,0.1111,0.1111,0,0.9136,0,0,1,0,0
3998,0.5731,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009493957567082784,0.8898411030384288,0.0,0.10066493939448844,0.0,0.0,0.0,0.0,305,0,0.1667,0.3333,0,0.1975,0,1,1,1,0
3999,0.6454,0,1,1.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599,0,0.0556,0.1111,0,0.2716,0,1,1,0,0
4000,0.6777,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286,0,0.0,0.0,1,0.1852,0,1,1,1,0
4001,0.5987,0,1,0.9828675475542444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01713245244575547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127,0,0.1111,0.2222,0,0.6296,0,1,1,1,0
4002,0.8014,0,1,0.0006418758102035501,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002059151969486949,0.010237380284473132,0.0110528978716907,3.113576691285877e-05,0.0012292640283095974,0.0041691989425814546,0.0,0.0,0.0,0.0,444,0,0.5556,0.7778,0,1.0,0,1,1,1,0
4003,0.3373,1,0,0.44336756278604667,0.4444,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22864505211338024,0.0,0.3279873851005731,0.0,0.0,0.0,0.0,1584,0,0.1667,0.3333,0,0.0,1,0,1,0,0
4004,0.2712,7,0,1.0,0.2222,1.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194,0,0.0556,0.1111,0,0.4691,0,0,1,0,0
4005,0.2647,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8467606077304574,0.15301897189640246,0.0,0.0,2008,0,0.1667,0.2222,0,0.4074,0,1,1,1,0
4006,0.1244,0,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2585454545454545,0.0,0.0,0.0,0.0,0.0,0.0,840,0,0.1111,0.1111,0,0.0,1,1,1,0,0
4007,0.2712,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,803,0,0.0556,0.1111,0,0.5432,0,1,1,1,0
4008,0.0998,0,0,1.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,0,0.0556,0.1111,0,0.0,1,1,1,0,0
4009,0.1582,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029679595278246207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,0,0.1111,0.1111,0,0.7407,0,1,1,1,0
4010,0.615,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992,0,0.0556,0.0,0,0.1605,0,1,1,1,0
4011,0.9604,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0005948948098748344,0.00019853128790182489,0.013121939454947728,0.9663377618393504,0.0,0.0011359624747903712,0.0,0.0,0.0,0.0,934,0,0.4444,0.5556,0,1.0,0,1,1,1,0
4012,0.5119,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1139,0,0.0556,0.1111,0,0.963,0,1,1,1,0
4013,0.8255,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041091450520820417,0.0,0.0,0.0,5.168072575770536e-06,0.0,0.00606668437874125,0.0,0.9935172330434748,1581,0,0.2222,0.4444,0,0.8765,0,1,1,1,0
4014,0.1549,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004,0,0.0556,0.1111,0,0.2469,0,1,1,1,0
4015,0.2217,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946,0,0.0,0.0,1,0.0,1,1,1,1,0
4016,0.309,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,929,0,0.0556,0.1111,0,0.4444,0,1,1,1,0
4017,0.4037,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005302809505965516,0.02994265795086025,0.9545889831096552,0.0,0.01493807798888781,0.0,0.0,0.0,0.0,1371,0,0.2222,0.4444,0,0.9012,0,1,1,1,0
4018,0.2498,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294,0,0.0,0.0,1,0.6173,0,1,1,1,0
4019,0.3952,0,0,0.0,0.0,44.0,0.0,0.1,0.0,0.0,1.0,0.0,0.002122283796912077,0.02153386231866823,0.0,0.002962049540690218,0.0,0.0,0.0,0.0,0.0,5,1,0.2778,0.3333,0,0.1975,0,1,1,0,1
4020,0.4881,37,0,0.0,0.2222,57.0,0.0,0.06,0.0,0.0,0.0,0.0,0.1515490705576654,0.0,0.0,0.0010393763741754947,0.0,0.0,0.0,0.0,0.0,1,1,0.1667,0.2222,0,0.0,1,0,1,0,0
4021,0.0998,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,1,0.0556,0.1111,0,0.0988,0,1,1,1,0
4022,0.1944,6,0,0.0,0.0,12.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951136913401064,0.0,0.0,0.9704886308659894,0.0,0.0,490,0,0.1111,0.2222,0,0.0864,0,1,1,0,0
4023,0.1317,2,0,0.0,0.0,12.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.3396568160152526,0.6603431839847473,0.0,0.0,0.0,0.0,0.0,0.0,905,0,0.1111,0.2222,0,0.3457,0,1,1,0,0
4024,0.1958,2,0,0.0,0.0,12.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0093355036384527,0.0,0.9906644963615472,0.0,0.0,0.0,0.0,0.0,0.0,576,0,0.1111,0.2222,0,0.4815,0,1,1,0,0
4025,0.2655,3,0,0.0,0.6667,2.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593,0,0.0,0.0,1,0.3951,0,0,1,0,0
4026,0.9324,17,1,0.003927642468668715,0.2222,4.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0002482856467249941,0.0,0.9593085835895012,8.938283282099788e-05,0.0,0.021269330811066446,0.0025258926460156065,0.0,0.0,644,0,0.4444,0.6667,0,1.0,0,0,1,0,0
4027,0.3453,0,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440,0,0.0,0.0,1,0.3704,0,1,1,1,0
4028,0.8428,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944,0,0.0,0.0,1,0.0617,0,1,1,1,0
4029,0.513,38,0,0.0,1.0,27.0,0.0,1.0,0.2188,0.1613,0.4912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949568814823448,805,0,0.1111,0.1111,0,0.963,0,0,1,0,1
4030,0.3547,6,0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.915911473457744,0.0,0.0,0.0,0.0,0.0,0.08408852654225613,0.0,0.0,2132,0,0.1111,0.2222,0,0.5185,0,1,1,0,0
4031,0.4283,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057,0,0.0,0.0,1,0.321,0,1,1,1,0
4032,0.821,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002961865975564606,0.0,0.9970381340244354,0.0,0.0,0.0,0.0,1783,0,0.1111,0.2222,0,0.3333,0,1,1,1,0
4033,0.4418,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657,0,0.0,0.0,1,0.3827,0,1,1,1,0
4034,0.409,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024116530166916998,0.2438716807889591,0.0,0.6600164366480573,0.0,0.0,0.0,0.0,1334,0,0.2222,0.3333,0,0.7037,0,1,1,1,0
4035,0.5235,32,0,0.0,0.0,1.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777377625399752,0.0,0.0,0.0,0.0,0.0,22,1,0.1111,0.1111,0,1.0,0,1,1,0,0
4036,0.7462,11,0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2495358336427776,0.0,0.0,570,0,0.1667,0.1111,0,0.5432,0,1,1,0,0
4037,0.8766,0,1,0.062394758318612416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02066826100281333,0.03927042764709731,0.0034714689586540087,0.009592273495797221,0.00654693649858989,0.0,0.0,0.0,0.0,523,0,0.6111,0.6667,0,0.8765,0,1,1,1,0
4038,0.6391,0,1,0.16848475459201953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.293753691528607e-05,0.0,0.0,0.03796682707669665,0.0,0.7834406499026889,114,0,0.2778,0.4444,0,0.5556,0,1,1,1,0
4039,0.7947,2,0,0.028046264155630853,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009813190529097972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892,0,0.2222,0.2222,0,0.0,1,1,1,1,0
4040,0.5054,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376,0,0.0,0.0,1,0.0,1,1,1,1,0
4041,0.2482,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,0,0.0556,0.1111,0,0.4444,0,1,1,1,0
4042,0.2487,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521,0,0.0556,0.1111,0,0.0,1,1,1,1,0
4043,0.2472,0,0,0.0036202875343753264,1.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.004803843074459567,0.0,0.0,0.0069620914122602425,0.0,0.9846137779789048,0.0,0.0,0.0,1185,0,0.2222,0.4444,0,0.3457,0,0,1,0,0
4044,0.6452,0,1,0.0,1.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.07737110739988061,0.0,0.0,0.0,0.0,0.0,0.7948852089579267,0.0,0.0,467,0,0.2222,0.2222,0,0.4444,0,0,1,0,0
4045,0.2881,0,1,0.8845809544649784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11541904553502158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370,0,0.1111,0.2222,0,0.5062,0,1,1,1,0
4046,0.6268,0,1,0.006934331208348203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04689697978393765,0.0,0.0,0.0,0.0,0.0072377856984413265,0.9387920926855412,0.0,0.0,1348,0,0.2778,0.4444,0,0.4691,0,1,1,1,0
4047,0.4441,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8461511021976574e-05,0.0,0.0,0.0,0.0,0.9139248383142872,0.08601670017469093,0.0,0.0,1032,0,0.1667,0.3333,0,0.2716,0,1,1,1,0
4048,0.2997,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05734942378777995,0.94265057621222,0.0,0.0,1961,0,0.1111,0.2222,0,0.0,1,1,1,1,0
4049,0.5837,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01716002560177638,0.0,0.0,0.0,0.0,0.004145789274181354,0.8344915582492196,0.0,0.0,1391,0,0.2222,0.3333,0,0.0,1,1,1,1,0
4050,0.8965,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00611518844929124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,0.2778,0.1111,0,1.0,0,1,1,1,0
4051,0.9079,0,1,0.15068101842189632,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0439196781872657,0.004572392685011866,0.0,0.02512925611452024,0.05265049265020241,0.0,0.1223392869656639,0.4552564853373529,0.0,0.0,1168,0,0.7778,0.7778,0,0.7901,0,1,1,0,0
4052,1.0,0,1,0.003428662407265014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05672020903289957,0.060119717688970564,0.0,0.0010672589124502778,0.0,0.0,0.0,0.0,0.0,540,0,0.3889,0.4444,0,0.4198,0,1,1,1,0
4053,0.2936,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223,0,0.0556,0.0,0,0.2963,0,1,1,1,0
4054,0.1984,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223,0,0.0556,0.0,0,0.6173,0,1,1,1,0
4055,0.2772,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013975144786014042,0.0,0.17858180663211173,0.8074430485818742,0.0,0.0,1003,0,0.1667,0.3333,0,0.4691,0,1,1,1,0
4056,0.3324,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00618234069861984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876,0,0.1667,0.1111,0,0.5185,0,1,1,1,0
4057,0.1971,0,1,0.6126233373778073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030551040498157093,0.0,0.0,0.017055470341796206,0.0,0.0,0.1893386140427188,0.0,0.0,539,0,0.2778,0.4444,0,0.0,1,1,1,1,0
4058,0.0998,0,0,0.0,0.5556,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,1,0.0,0.0,1,0.5679,0,0,1,1,0
4059,0.3368,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017429481739696027,0.0,0.023867718872114356,0.006311200093499261,0.0,0.0,0.0,0.0,0.0,16,1,0.3889,0.3333,0,0.642,0,1,1,1,0
4060,0.1147,0,0,1.0,0.0,7.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789,0,0.0556,0.1111,0,0.5309,0,1,1,0,0
4061,0.4271,0,1,0.9788507329545056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021149267045494455,0.0,0.0,0.0,0.0,0.0,0.0,2335,0,0.1111,0.2222,0,1.0,0,1,1,1,0
4062,0.2682,0,0,1.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,0,0.0556,0.1111,0,0.3951,0,1,1,0,0
4063,0.4431,21,0,0.0,0.1111,1.0,0.0,0.39,0.0,0.0,0.0,0.0,0.007153758211348331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066,0,0.1111,0.1111,0,0.5679,0,0,1,0,0
4064,1.0,0,1,0.03749038644457403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.003248320799496e-05,0.0,8.405819315088559e-06,0.0,0.0,0.6529485776885394,0.2835372196830377,0.0,0.016412722462109633,1939,0,0.6111,0.6667,0,0.3951,0,1,1,1,0
4065,1.0,0,1,0.5792287316770626,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0009805525724980039,0.00364051152490064,0.0,0.0009472234021861199,2.117538285864228e-06,0.0098969769097008,0.3961092704458578,0.0,0.0,645,0,1.0,0.7778,0,0.3457,0,1,1,0,0
4066,0.5541,0,1,0.9933557414210896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066442585789103425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971,0,0.1111,0.2222,0,0.3704,0,1,1,1,0
4067,0.314,0,0,1.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906,0,0.0556,0.1111,0,0.0,1,1,1,0,0
4068,0.2857,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554,0,0.0,0.0,1,0.3457,0,1,1,1,0
4069,0.2701,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1772,0,0.0556,0.1111,0,1.0,0,1,1,1,0
4070,0.2768,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1789,0,0.0556,0.1111,0,0.6667,0,1,1,1,0
4071,0.3063,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1587719298245614,0.16637426900584795,0.0,0.0,1758,0,0.1667,0.2222,0,0.3333,0,1,1,1,0
4072,0.2614,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768,0,0.0,0.0,1,1.0,0,1,1,1,0
4073,0.3261,2,0,0.0,0.0,9.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756,0,0.0,0.0,1,0.7778,0,1,1,0,0
4074,0.2712,0,0,0.052361396303901436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06724845995893224,0.0,0.0,0.8803901437371663,0.0,0.0,0.0,1743,0,0.1667,0.3333,0,0.4444,0,1,1,1,0
4075,0.4849,0,0,0.0,0.0,12.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.2241491985203453,0.3777435265104809,0.0,0.39810727496917386,0.0,0.0,0.0,0.0,1354,0,0.1667,0.3333,0,0.0,1,1,1,0,0
4076,0.3666,2,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.00045784123187322473,0.00031768575272836,0.4395182388996861,0.2698647032441321,0.0,0.2898415308715802,0.0,0.0,0.0,0.0,1481,0,0.2778,0.5556,0,0.321,0,1,1,1,0
4077,0.3644,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651,0,0.0,0.0,1,0.4444,0,1,1,1,0
4078,0.3186,2,0,0.0,0.1111,9.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.6605584137811434,0.1625527487137985,0.0,0.1768888375050581,0.0,0.0,0.0,0.0,292,0,0.1667,0.3333,0,0.4198,0,0,1,0,0
4079,0.3973,0,1,0.03682461716266975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000707887893672349,0.0002744871424443802,0.0,0.8266396995088124,0.0,0.13555330829240106,0.0,0.0,0.0,0.0,1613,0,0.2778,0.5556,0,0.1235,0,1,1,1,0
4080,0.0,0,0,0.0,0.0,12.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733,0,0.0,0.0,1,0.0,1,1,1,0,0
4081,0.2547,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733,0,0.0,0.0,1,0.642,0,1,1,1,0
4082,0.3054,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326,0,0.0,0.0,1,0.0,1,1,1,1,0
4083,0.514,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952444563184611,0.0,0.4047555436815389,0.0,0.0,0.0,0.0,1726,0,0.1111,0.2222,0,1.0,0,1,1,1,0
4084,0.298,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12043504290560765,0.2546397924565955,0.0,0.0,0.0,0.0,0.0,0.0,1174,0,0.1667,0.2222,0,0.4074,0,1,1,1,0
4085,0.1716,10,0,0.0,0.0,1.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.10983365949119374,0.8901663405088063,0.0,0.0,0.0,0.0,0.0,0.0,987,0,0.1111,0.2222,0,0.5926,0,1,1,0,0
4086,0.2947,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1564,0,0.0556,0.1111,0,0.3704,0,1,1,1,0
4087,0.4038,16,0,0.0,1.0,56.0,0.0,0.17,0.0625,0.0,0.0,0.7004705038399865,0.005042619630348553,0.2355789518102793,0.027259684361549498,0.0,0.0316482403578361,0.0,0.0,0.0,0.0,216,0,0.2778,0.5556,0,0.4198,0,0,1,0,0
4088,0.7518,4,0,0.0,0.0,9.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.7528192630180586,0.1682119387228498,0.0,0.0789687982590916,0.0,0.0,0.0,0.0,357,0,0.1667,0.3333,0,0.0,1,1,1,0,0
4089,0.2487,2,0,0.0,0.0,9.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680,0,0.0,0.0,1,0.1728,0,1,1,0,0
4090,0.2741,0,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1913,0,0.0556,0.1111,0,0.7037,0,1,1,0,0
4091,0.5003,1,0,0.7355345911949686,0.3333,1.0,0.0,0.34,0.0,0.0,0.1965,0.0,0.0,0.0,0.26446540880503144,0.0,0.0,0.0,0.0,0.0,0.0,1149,0,0.1111,0.2222,0,0.642,0,0,1,0,1
4092,0.3655,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1435,0,0.0556,0.1111,0,0.716,0,1,1,1,0
4093,0.2727,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555,0,0.0556,0.0,0,0.716,0,1,1,1,0
4094,0.2635,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2288135593220339,0.7711864406779662,0.0,0.0,0.0,0.0,0.0,0.0,1491,0,0.1111,0.2222,0,0.358,0,1,1,1,0
4095,0.3007,0,0,0.0,0.1111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1741,0,0.0556,0.1111,0,0.4568,0,0,1,1,0
4096,0.3518,6,0,0.0,0.0,9.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.3158273381294964,0.0,0.6841726618705036,0.0,0.0,0.0,0.0,1593,0,0.1111,0.2222,0,1.0,0,1,1,0,0
4097,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322,0,0.0,0.0,1,0.0,1,1,1,1,0
4098,0.6329,0,1,0.5838971897448779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013203528616039946,0.00566571033479465,0.012820210916312457,0.0,0.0,0.0,0.0,0.0,0.0,193,0,0.2778,0.4444,0,1.0,0,1,1,1,0
4099,0.5088,0,1,0.2696366165643131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016964679537203545,0.11953313201913615,0.4090523530010518,0.0,0.0,0.20008143046177854,0.0,0.0,0.0,0.0,514,0,0.2778,0.5556,0,0.9383,0,1,1,1,0
4100,0.4775,0,0,0.0,0.3333,8.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.7068737093753932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405,0,0.2222,0.1111,0,0.0,1,0,1,1,0
4101,0.1377,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,0,0.0,0.0,1,0.0,1,1,1,1,0
4102,0.5161,23,0,0.26842673629579483,1.0,60.0,0.0,0.05,0.0,0.0,0.0,0.01191109391873378,0.1135663974985091,0.3938881098592911,0.0,0.0,0.19870090098802445,0.0,0.0,0.0,0.0,8,1,0.3333,0.5556,0,0.9383,0,0,1,0,0
