label,diskUsage,forkCount,squashMergeAllowed,isArchived,isFork,Ruby,assign_,stargazer_,milestone,Python,Shell,HTML,JavaScript,Makefile,C++,C,Java,CSS,RepoAge,RepoLife,languageCounter,popularLanguageCounter,hasLanguage,description_len,has_description,has_issue,stargazer_non_zero,has_milestone,has_release,contributed
0,3.552738859129233,6,0,0,0,0.0,1.0,21.0,0.0,0.0,0.915911473457744,0.0,0.0,0.0,0.0,0.08408852654225613,0.0,0.0,2234,101,2,2,0,45,0,0,0,0,0,0
0,4.290549149476366,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057,0,0,0,1,29,0,0,1,0,0,0
0,8.223837540129223,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002961865975564606,0.0,0.0,0.0,0.0,0.9970381340244354,1862,78,2,2,0,30,0,0,1,0,0,0
0,4.425756717191621,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657,0,0,0,1,34,0,0,1,0,0,0
0,4.096766030488805,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.024116530166916998,0.2438716807889591,0.0,0.0,0.0,0.0,0.6600164366480573,1334,0,4,3,0,60,0,0,1,0,0,0
1,5.243565883930402,32,0,0,0,0.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.002777377625399752,0.0,0.0,0.0,0.0,1301,1279,2,1,0,84,0,0,0,0,0,0
0,7.4743215557846465,11,0,0,0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2495358336427776,0.0,0.0,759,188,3,1,0,47,0,0,0,0,0,0
0,8.78059844148867,0,0,0,1,0.0,1.0,0.0,0.0,0.062394758318612416,0.02066826100281333,0.03927042764709731,0.0034714689586540087,0.009592273495797221,0.0,0.0,0.0,0.00654693649858989,523,0,11,6,0,74,0,0,1,0,0,0
0,6.401380058077901,0,0,0,1,0.0,1.0,0.0,0.0,0.16848475459201953,0.0,0.0,0.0,6.293753691528607e-05,0.0,0.03796682707669665,0.7834406499026889,0.0,350,236,5,4,0,48,0,0,1,0,0,0
0,7.9600024339435365,2,0,0,0,0.0,2.0,0.0,0.0,0.028046264155630853,0.0009813190529097972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973,81,4,2,0,3,1,0,1,0,0,0
0,5.0624218264168235,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,148,0,0,1,3,1,0,1,0,0,0
0,2.486249570212102,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,2,1,1,0,39,0,0,1,0,0,0
0,2.491461879231035,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641,119,1,1,0,3,1,0,1,0,0,0
0,2.4756918656443667,0,0,0,0,0.0,1.0,3.0,0.0,0.0036202875343753264,0.004803843074459567,0.0,0.0,0.0069620914122602425,0.9846137779789048,0.0,0.0,0.0,2606,1421,4,4,0,31,0,1,0,0,0,0
0,6.462379973191755,0,0,0,1,0.0,1.0,4.0,0.0,0.0,0.07737110739988061,0.0,0.0,0.0,0.0,0.7948852089579267,0.0,0.0,2450,1982,4,2,0,39,0,1,0,0,0,0
0,2.8853998118144273,0,0,0,1,0.0,1.0,0.0,0.0,0.8845809544649784,0.11541904553502158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370,0,2,2,0,44,0,0,1,0,0,0
0,6.278735131893899,0,0,0,1,0.0,1.0,0.0,0.0,0.006934331208348203,0.04689697978393765,0.0,0.0,0.0,0.0072377856984413265,0.9387920926855412,0.0,0.0,1357,9,5,4,0,41,0,0,1,0,0,0
0,4.447948541409489,0,0,0,1,0.0,1.0,0.0,0.0,0.0,5.8461511021976574e-05,0.0,0.0,0.0,0.9139248383142872,0.08601670017469093,0.0,0.0,1238,206,3,3,0,25,0,0,1,0,0,0
0,3.0024650813881837,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05734942378777995,0.94265057621222,0.0,0.0,2428,466,2,2,0,3,1,0,1,0,0,0
0,5.846340971017866,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.01716002560177638,0.0,0.0,0.0,0.004145789274181354,0.8344915582492196,0.0,0.0,2207,815,4,3,0,3,1,0,1,0,0,0
1,8.9801288769382,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.00611518844929124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378,1365,5,1,0,84,0,0,1,0,0,0
0,9.09377304766408,0,0,0,1,0.0439196781872657,1.0,1.0,0.0,0.15068101842189632,0.004572392685011866,0.0,0.02512925611452024,0.05265049265020241,0.1223392869656639,0.4552564853373529,0.0,0.0,1176,7,14,7,0,67,0,0,0,0,0,0
0,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.003428662407265014,0.05672020903289957,0.060119717688970564,0.0,0.0010672589124502778,0.0,0.0,0.0,0.0,1210,670,7,4,0,37,0,0,1,0,0,0
0,2.940928974821268,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223,0,1,0,0,27,0,0,1,0,0,0
0,1.9873407546644581,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223,0,1,0,0,53,0,0,1,0,0,0
0,2.7764943167340785,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013975144786014042,0.17858180663211173,0.8074430485818742,0.0,0.0,1003,0,3,3,0,41,0,0,1,0,0,0
0,3.3292366091456898,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.00618234069861984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879,2,3,1,0,45,0,0,1,0,0,0
0,1.97435048583482,0,0,0,1,0.0,1.0,0.0,0.0,0.6126233373778073,0.030551040498157093,0.0,0.0,0.017055470341796206,0.0,0.1893386140427188,0.0,0.0,539,0,5,4,0,3,1,0,1,0,0,0
1,1.0,0,0,0,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0,0,1,49,0,1,1,0,0,0
1,3.373620968908425,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.017429481739696027,0.0,0.023867718872114356,0.006311200093499261,0.0,0.0,0.0,0.0,16,0,7,3,0,55,0,0,1,0,0,0
0,1.148698354997035,0,0,0,0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789,0,1,1,0,46,0,0,0,0,0,0
0,4.278083314456657,0,0,0,1,0.0,1.0,0.0,0.0,0.9788507329545056,0.0,0.0,0.021149267045494455,0.0,0.0,0.0,0.0,0.0,2336,0,2,2,0,84,0,0,1,0,0,0
0,2.6867397897856646,0,0,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2221,215,1,1,0,35,0,0,0,0,0,0
0,4.438197550814603,21,0,0,0,0.0,1.0,39.0,0.0,0.0,0.007153758211348331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,5,2,1,0,49,0,1,0,0,0,0
0,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.03749038644457403,7.003248320799496e-05,0.0,8.405819315088559e-06,0.0,0.6529485776885394,0.2835372196830377,0.016412722462109633,0.0,1944,4,11,6,0,35,0,0,1,0,0,0
0,10.007099911092006,0,0,0,1,0.0,1.0,1.0,0.0,0.5792287316770626,0.0009805525724980039,0.00364051152490064,0.0,0.0009472234021861199,0.0098969769097008,0.3961092704458578,0.0,2.117538285864228e-06,645,0,18,7,0,31,0,0,0,0,0,0
0,5.550040738553155,0,0,0,1,0.0,1.0,0.0,0.0,0.9933557414210896,0.0066442585789103425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973,1,2,2,0,33,0,0,1,0,0,0
0,3.1456481457393184,0,0,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907,1,1,1,0,3,1,0,0,0,0,0
0,2.861938162210511,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592,37,0,0,1,31,0,0,1,0,0,0
0,2.70566236296414,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1798,26,1,1,0,84,0,0,1,0,0,0
0,2.773120680622141,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1792,2,1,1,0,57,0,0,1,0,0,0
0,3.068412765049822,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1587719298245614,0.16637426900584795,0.0,0.0,1789,31,3,2,0,30,0,0,1,0,0,0
0,2.618068601888982,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768,0,0,0,1,84,0,0,1,0,0,0
0,3.266695001353847,2,0,1,0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756,0,0,0,1,66,0,0,0,0,0,0
0,2.7167666857646537,0,0,0,0,0.0,1.0,0.0,0.0,0.052361396303901436,0.0,0.0,0.06724845995893224,0.0,0.8803901437371663,0.0,0.0,0.0,1745,1,3,3,0,39,0,0,1,0,0,0
0,4.857371691624451,0,0,0,0,0.0,12.0,3.0,0.0,0.0,0.0,0.2241491985203453,0.3777435265104809,0.0,0.0,0.0,0.0,0.39810727496917386,1740,386,3,3,0,3,1,0,0,0,0,0
0,3.6724449336310094,2,0,1,0,0.00045784123187322473,9.0,0.0,0.0,0.0,0.00031768575272836,0.4395182388996861,0.2698647032441321,0.0,0.0,0.0,0.0,0.2898415308715802,1685,203,5,5,0,29,0,0,1,0,0,0
0,3.650186051359235,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651,0,0,0,1,39,0,0,1,0,0,0
0,3.191285057675361,2,0,0,0,0.0,9.0,1.0,0.0,0.0,0.0,0.6605584137811434,0.1625527487137985,0.0,0.0,0.0,0.0,0.1768888375050581,1649,1357,3,3,0,37,0,1,0,0,0,0
0,3.979478001378938,0,0,0,1,0.000707887893672349,1.0,0.0,0.0,0.03682461716266975,0.0002744871424443802,0.0,0.8266396995088124,0.0,0.0,0.0,0.0,0.13555330829240106,1615,1,5,5,0,13,0,0,1,0,0,0
0,0.0,0,0,0,0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733,0,0,0,1,3,1,0,0,0,0,0
0,2.550849001251582,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1733,0,0,0,1,55,0,0,1,0,0,0
0,3.0593344616084526,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727,400,0,0,1,3,1,0,1,0,0,0
0,5.148654061263723,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5952444563184611,0.0,0.0,0.0,0.0,0.4047555436815389,1726,0,2,2,0,84,0,0,1,0,0,0
0,2.985036660151764,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.12043504290560765,0.2546397924565955,0.0,0.0,0.0,0.0,0.0,1174,0,3,2,0,36,0,0,1,0,0,0
0,1.7187719275874789,10,0,0,0,0.0,1.0,76.0,0.0,0.0,0.0,0.10983365949119374,0.8901663405088063,0.0,0.0,0.0,0.0,0.0,1589,601,2,2,0,51,0,0,0,0,0,0
0,2.9515463231891044,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1577,12,1,1,0,33,0,0,1,0,0,0
0,4.044319451100727,16,0,0,0,0.7004705038399865,56.0,17.0,2.0,0.0,0.005042619630348553,0.2355789518102793,0.027259684361549498,0.0,0.0,0.0,0.0,0.0316482403578361,1562,1345,5,5,0,37,0,1,0,0,0,1
0,7.530317845310286,4,0,1,0,0.0,9.0,4.0,0.0,0.0,0.0,0.7528192630180586,0.1682119387228498,0.0,0.0,0.0,0.0,0.0789687982590916,2737,2379,3,3,0,3,1,0,0,0,0,0
0,2.491461879231035,2,0,1,0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680,0,0,0,1,17,0,0,0,0,0,0
0,2.7455219468270813,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1921,8,1,1,0,60,0,0,0,0,0,0
0,5.011784320839295,1,0,0,0,0.0,1.0,34.0,0.0,0.7355345911949686,0.0,0.0,0.26446540880503144,0.0,0.0,0.0,0.0,0.0,1183,33,2,2,0,55,0,1,0,0,1,0
0,3.6613831514852757,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1435,0,1,1,0,61,0,0,1,0,0,0
0,2.7312956786468088,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555,0,1,0,0,61,0,0,1,0,0,0
0,2.639015821545789,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.2288135593220339,0.7711864406779662,0.0,0.0,0.0,0.0,0.0,1507,15,2,2,0,32,0,0,1,0,0,0
0,3.012245305146196,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1888,147,1,1,0,40,0,1,1,0,0,0
0,3.5233839032989,6,0,1,0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.3158273381294964,0.0,0.0,0.0,0.0,0.6841726618705036,1801,208,2,2,0,84,0,0,0,0,0,0
0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322,0,0,0,1,3,1,0,1,0,0,0
0,6.3398203900612025,0,0,0,1,0.0,1.0,0.0,0.0,0.5838971897448779,0.0013203528616039946,0.00566571033479465,0.012820210916312457,0.0,0.0,0.0,0.0,0.0,193,0,5,4,0,84,0,0,1,0,0,0
0,5.096076120030638,0,0,0,1,0.0016964679537203545,1.0,0.0,0.0,0.2696366165643131,0.11953313201913615,0.4090523530010518,0.0,0.0,0.0,0.0,0.0,0.20008143046177854,565,51,5,5,0,79,0,0,1,0,0,0
0,4.782527336241229,0,0,0,0,0.0,8.0,0.0,2.0,0.0,0.0,0.7068737093753932,0.0,0.0,0.0,0.0,0.0,0.0,594,188,4,1,0,3,1,1,1,0,0,0
0,1.379729661461215,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,0,0,0,1,3,1,0,1,0,0,0
1,5.169825228261549,23,0,0,0,0.01191109391873378,60.0,5.0,0.0,0.26842673629579483,0.1135663974985091,0.3938881098592911,0.0,0.0,0.0,0.0,0.0,0.19870090098802445,749,741,6,5,0,79,0,1,0,0,0,0
0,1.2457309396155174,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,0,1,1,0,61,0,0,1,0,0,0
0,9.543646030985503,0,0,0,0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,28,1,1,0,61,0,0,1,0,0,0
0,5.360704947798869,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817,0,0,0,1,43,0,0,1,0,0,0
0,8.136428867458422,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0006696313195432924,0.013553146973982437,0.0017970940728354306,0.0,0.14511497133336962,0.03043126575457698,0.14517947960508934,0.0,790,3,12,6,0,21,0,0,1,0,0,0
0,2.806143328984818,6,0,0,0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.015630037373580583,0.9769867898920186,0.00738317273440081,0.0,0.0,574,58,3,3,0,3,1,0,0,0,0,0
1,5.95520016577168,0,0,0,1,0.0,1.0,0.0,0.0,0.6259182326330642,0.10702065682777498,0.0,0.013323078600107795,0.004717581013401806,0.0,0.0,0.0,0.21539784529483366,850,828,8,5,0,37,0,0,1,0,0,0
0,1.8721712305548575,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797,19,1,0,0,3,1,0,1,0,0,0
0,2.2603224696268156,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173265542666238,0.0,0.0,0.0,735,206,2,1,0,3,1,0,1,0,0,0
0,1.6702776523348104,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,127,1,0,0,48,0,0,1,0,0,0
0,4.174686338591412,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.3246967332762873,0.08642472441737555,0.0,0.0,0.0,0.0,0.5399909397493331,547,159,4,3,0,71,0,0,1,0,0,0
0,1.8019831273171423,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,102,0,0,1,45,0,0,1,0,0,0
0,3.4684923696383407,0,0,0,1,0.0,1.0,0.0,0.0,0.012000280764939236,0.0008592375295589813,0.0,0.0,0.0,0.3211321604135958,0.6342020103737804,0.0,0.0,255,0,7,4,0,84,0,0,1,0,0,0
0,2.531667508315967,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397,0,1,0,0,20,0,0,1,0,0,0
0,2.4258048343234657,0,0,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2079,0,1,1,0,20,0,0,0,0,0,0
1,2.345587668505003,0,0,0,0,0.0,1.0,2.0,0.0,0.2655435553146241,0.21104207497602268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891,1812,3,2,0,35,0,0,0,0,0,0
0,2.024397458499885,9,0,0,0,0.0,75.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,330,0,0,1,45,0,1,0,0,0,1
0,4.093922038832796,0,0,0,1,0.0,1.0,3.0,0.0,0.3604520989791625,0.0,0.0,0.0,0.004282101251988722,0.5613191579904347,0.0457079853571964,0.0,0.0,1376,1160,6,4,0,66,0,0,0,0,1,0
0,2.8438231735452244,7,0,0,0,0.8932065217391304,1.0,8.0,0.0,0.0,0.0,0.0,0.0953804347826087,0.0,0.0,0.0,0.0,0.01141304347826087,2182,74,3,3,0,3,1,1,0,0,0,0
0,5.1432350138442455,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004161068592404213,0.0,0.000129705381348816,0.0,0.0,907,31,3,2,0,48,0,0,1,0,0,0
0,2.491461879231035,0,0,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824,2,1,1,0,28,0,0,0,0,0,0
0,8.328277688095369,0,0,0,1,0.0,1.0,0.0,0.0,0.34699864224346594,0.00996213260821762,0.039956616642635334,0.0005495571957807834,0.0005651073344497822,0.4725677964377743,0.007953768469039904,0.0019976065022624433,6.612632738915262e-05,1237,157,15,8,0,79,0,0,1,0,0,0
0,2.5875669644085733,2,0,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046,0,1,1,0,26,0,0,0,0,0,0
0,3.0314331330207964,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1737,9,1,1,0,3,1,0,1,0,0,0
0,2.7697305474014238,33,0,0,0,0.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658,809,0,0,1,35,0,1,0,0,0,0
0,2.6867397897856646,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520,0,0,0,1,63,0,0,1,0,0,0
0,1.8556007362580844,0,0,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128,0,1,1,0,41,0,0,1,0,0,0
0,6.201308524440747,19,0,0,0,0.0,1.0,37.0,0.0,0.26318859313791176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272,22,2,1,0,27,0,1,0,0,0,0
0,4.651271449606115,34,0,0,0,0.0,1.0,62.0,0.0,0.0,0.020539743943999263,0.05544809800128949,0.919775260200792,0.0,0.0,0.0,0.0,0.0042368978539191315,1297,113,4,4,0,26,0,1,0,0,0,0
0,8.640325053239374,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.06033173354472372,0.8963319748054835,0.0,0.0,0.0,0.0,0.0408626795453958,1236,0,4,3,0,24,0,0,1,0,0,0
0,3.0049220937458307,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336,0,1,1,0,72,0,0,1,0,0,0
0,5.6003420682662215,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.07712723815560132,0.0,0.9228727618443988,0.0,0.0,0.0,0.0,0.0,1313,0,2,2,0,84,0,0,1,0,0,0
0,10.007099911092006,0,0,0,1,0.0,1.0,0.0,0.0,0.085122724380639,0.5194838504889562,0.0,0.0,0.037346585667583504,0.2121889732983603,0.0,0.0,0.0,630,0,7,4,0,8,0,0,1,0,0,0
0,7.819796903282796,0,0,0,1,0.0,1.0,0.0,0.0,0.7856662180349933,0.0,0.0,0.0,0.0,0.0,0.0,0.21433378196500674,0.0,561,0,2,2,0,84,0,0,1,0,0,0
0,4.530657012023952,1,0,0,0,0.0,3.0,1.0,0.0,0.5523240047727519,0.0292873413602343,0.21636023429873089,0.0,0.0,0.0,0.0,0.0,0.2020284195682829,759,197,4,4,0,3,1,0,0,0,0,0
0,1.7187719275874789,1,0,0,0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,36,0,0,1,3,1,0,0,0,0,0
0,5.075448396791476,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.001981577178769935,0.0029868401932647945,0.9465819922258146,0.0,0.0,0.0,0.0,0.04844959040215062,931,0,4,4,0,39,0,0,1,0,0,0
0,6.480964425365,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.07616619029480777,0.6106118010345459,0.0,0.0,0.0,0.0,0.127207278458009,795,12,4,3,0,71,0,0,1,0,0,0
0,7.919438646013818,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.17537666401925106,0.6519588899821003,0.0,0.0,0.0,0.0,0.06996289666781258,611,0,4,3,0,77,0,0,1,0,0,0
0,5.970388164378705,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651,0,0,0,1,39,0,0,1,0,0,0
0,5.227327501177277,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.015313493210054896,0.9022440527785804,0.028219204468843306,0.0,0.0,0.0,0.05422324954252143,490,0,4,4,0,65,0,0,1,0,0,0
0,2.390115677352187,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.3332850311549051,0.1069772496739603,0.5597377191711346,0.0,0.0,0.0,0.0,0.0,454,0,3,3,0,62,0,0,1,0,0,0
0,3.232622125260814,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2373,0,0,0,1,55,0,0,1,0,0,0
0,2.7312956786468088,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293,424,0,0,1,53,0,0,0,0,0,0
0,4.341270776180426,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565,0,0,0,1,71,0,0,0,0,0,0
0,5.49631361918531,2,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.004697560298257375,0.7461859105746098,0.0,0.0,0.0,0.0,0.2491165291271328,1485,0,3,3,0,54,0,0,1,0,0,0
0,9.207020270464765,0,0,0,1,0.0,1.0,0.0,0.0,0.28949859192759125,0.00020406156325444144,0.07515454032216011,0.0006032555081740108,0.0,0.5806077701023856,0.015129605284932566,0.005261311903932483,1.2738965734087069e-05,1281,0,11,8,0,79,0,0,1,0,0,0
0,2.8853998118144273,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667,0,0,0,1,84,0,0,1,0,0,0
0,4.574878277858404,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562,0,0,0,1,22,0,0,0,0,0,0
0,3.2736901296777496,0,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2514,0,1,1,0,3,1,0,0,0,0,0
0,2.8825086238297657,8,0,0,0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506,1685,0,0,1,84,0,0,0,0,0,0
0,6.91831565237616,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0010196120520621344,0.28212706760399425,0.0,0.0,0.0,0.0,0.054881547498648084,202,0,4,3,0,84,0,0,1,0,0,0
0,3.210338860074875,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920,0,0,0,1,38,0,0,1,0,0,0
0,2.6553072804614666,3,0,0,0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911,0,0,0,1,43,0,0,0,0,0,0
0,4.608619975195273,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9776725304465492,0.02232746955345061,0.0,0.0,0.0,0.0,1347,0,2,2,0,28,0,0,1,0,0,0
1,5.350250411634645,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.802982972749769,0.1712903470024053,0.0,0.0,0.0,0.0,0.02572668024782564,1142,1101,3,3,0,20,0,0,0,0,0,0
0,2.622311847181126,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1072,0,1,1,0,15,0,0,1,0,0,0
0,4.549019416322647,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,875,0,1,1,0,22,0,0,1,0,0,0
0,1.2457309396155174,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,732,0,1,1,0,14,0,0,0,0,0,0
0,3.9560771768443765,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.01461851576453994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352,0,2,1,0,57,0,0,1,0,0,0
