,diskUsage,forkCount,isFork,Python,unclosed_issues,assign_,assign_bio,stargazer_,milestone,milestone_closed,release_,Ruby,Shell,HTML,JavaScript,Makefile,CSS,C++,C,CMake,Java,RepoAge,RepoLife,label,languageCounter,popularLanguageCounter,hasLanguage,description len,has description,has issue,stargazer100,stargazer non zero,has milestone
3716,10.016719994792403,8,0,0.0,9.0,7.0,0.0,25.0,0.0,0.0,6.0,0.0,0.010795385066659065,0.038723098748140436,0.0,0.0,0.0017067061172098244,0.0,0.03475603855130283,0.0,0.914018771516688,2023,1809,0,5,5,0,59,0,0,1,0,1
3717,3.6204126771314113,4,0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4302088239912074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770,425,0,2,1,0,3,1,1,1,0,0
3718,3.9511658306259063,0,1,0.21098388293753226,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010988722896231285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077,0,0,3,2,0,62,0,1,1,0,0
3719,4.652552674146199,1,1,0.008489889542622689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995,0,0,2,1,0,46,0,1,1,1,0
3720,8.252280130713823,1,0,0.9454043462771642,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0073031706448165295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794,786,1,3,2,0,3,1,1,1,0,0
3721,1.6702776523348104,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,201,0,0,0,1,45,0,1,1,0,0
3722,1.379729661461215,1,0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,1,0,1,1,0,54,0,1,1,0,0
3723,1.148698354997035,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105,0,0,1,1,0,20,0,1,1,1,0
3724,6.25565950112962,36,0,0.06684149127965833,2.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956,374,0,2,1,0,9,0,0,1,0,0
3725,2.1867241478865562,3,0,0.9237173791423964,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07628262085760358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797,615,0,2,2,0,84,0,0,1,1,0
3726,8.436905023078104,0,0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796,2,0,1,1,0,3,1,1,1,0,0
3727,4.592097997667068,4,0,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,53,0,1,1,0,35,0,1,1,0,0
3728,6.195482381472624,1,0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.9627541107899352,0.0013666578074276136,0.0,0.00037771949451516964,0.0,0.0,0.0,0.0,1393,22,0,4,3,0,61,0,1,1,0,0
3729,3.402459532128491,1,0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317,0,0,1,1,0,42,0,1,1,0,0
3730,2.605171084697352,0,0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597,11,0,1,1,0,40,0,1,1,0,0
3731,2.0123466170855586,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995,368,0,0,0,1,37,0,1,1,0,0
3732,2.069935054081614,13,0,0.0,3.0,24.0,0.0,13.0,0.0,0.0,0.0,0.7807578631611451,0.0,0.2192421368388548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418,151,0,2,2,0,3,1,0,1,0,0
3733,5.923376417810224,0,1,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059299101326295386,0.9407008986737048,0.0,0.0,0.0,0.0,0.0,0.0,1343,293,0,2,2,0,52,0,1,1,1,0
3734,3.474002313818797,0,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9472711400102352,0.0,0.052728859989764884,0.0,0.0,0.0,0.0,671,6,0,2,2,0,33,0,1,1,1,0
3735,3.5726016702396226,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08949574347744116,0.2741142517366902,0.0,0.6363900047858686,0.0,0.0,0.0,0.0,1025,1,0,3,3,0,3,1,1,1,1,0
3736,2.9594102348362044,6,0,0.0,3.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739,165,0,1,0,0,13,0,0,1,0,0
3737,9.002285076209873,127,0,0.0,9.0,21.0,0.0,100.0,0.0,0.0,0.0,2.9148270182577082e-05,5.826146422775034e-05,0.005233114167688595,0.9241834902198346,0.00016227974969878806,0.008712333774842521,0.0,0.0,0.0,0.0,1917,1913,1,9,6,0,70,0,0,1,0,0
3738,2.75945932292243,99,0,1.0,9.0,5.0,0.0,59.0,1.0,0.0,10.180000000000291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036,830,0,1,1,0,57,0,0,1,0,1
3739,3.8681524181446587,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022355170057087717,0.0009874768834928038,0.9761121050092466,0.0,0.0005452480501728713,0.0,0.0,0.0,0.0,0.0,547,0,0,4,4,0,3,1,1,1,1,0
3740,7.907402581788444,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010059776249397736,0.0295979795733596,0.9327128039773178,0.0,0.025311455967300438,0.0,0.0,0.0,0.0,132,0,0,6,4,0,34,0,1,1,1,0
3741,2.639015821545789,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12586206896551724,0.0,0.21867816091954026,0.0,0.0,0.0,0.0,0.0,0.0,1321,0,0,3,2,0,56,0,1,1,1,0
3742,2.639015821545789,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08877178759627077,0.0,0.1542359140656668,0.0,0.0,0.0,0.0,0.0,0.0,1319,0,0,3,2,0,58,0,1,1,1,0
3743,1.3195079107728942,0,0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.8467908902691511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068,0,0,2,1,0,73,0,1,1,0,0
3744,1.148698354997035,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,998,0,0,1,1,0,18,0,1,1,1,0
3745,3.0796116495812957,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05780810919309514,0.9421918908069048,0.0,0.0,0.0,0.0,0.0,0.0,535,3,0,2,2,0,19,0,1,1,1,0
3746,3.8492076636544574,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881,0,0,0,0,1,24,0,1,1,1,0
3747,4.838544102752499,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9418870687288375e-05,3.4253291322935324e-05,0.004631515642772164,0.0027724247931075053,0.0,0.0,0.0,0.0,0.0,1659,210,0,9,4,0,22,0,1,1,1,0
3748,2.550849001251582,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2748,13,0,1,1,0,51,0,1,1,1,0
3749,2.799662559243186,0,0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706,8,0,1,1,0,84,0,1,1,0,0
3750,7.673196628963806,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638,27,0,0,0,1,43,0,1,1,1,0
3751,2.935562280333508,7,0,1.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539,100,0,1,1,0,38,0,1,1,0,0
3752,2.7455219468270813,1,0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520,0,0,1,1,0,61,0,1,1,0,0
3753,3.900655089448475,1,0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190,14,0,1,0,0,84,0,1,1,0,0
3754,3.4835614269994863,8,0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167,259,0,1,1,0,84,0,1,1,0,1
3755,4.469706125051892,2,0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109,437,0,1,1,0,37,0,1,1,0,1
3756,4.176659875403933,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830231978966616,0.0,0.01697680210333836,0.0,912,0,0,2,2,0,37,0,1,1,1,0
3757,3.052454329430436,12,0,1.0,0.0,1.0,0.0,23.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041,512,0,1,1,0,44,0,1,1,0,1
3758,3.3904364061448713,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955,0,0,1,0,0,26,0,1,1,1,0
3759,4.110168271869293,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946,828,0,1,0,0,30,0,1,1,1,0
3760,2.2123568222761167,0,0,0.10656530145895587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3481865588562724,0.3768969356067264,0.0,0.0,0.02247026425265132,0.0,0.0,0.0,0.0,0.0,939,0,0,5,4,0,5,0,1,1,1,0
3761,4.527329487807065,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0069731660961044216,0.0006550811165685242,0.0,0.0,0.013824222773550238,0.0,0.20869792572012236,0.7406065533970122,0.0,0.0,935,0,0,6,5,0,46,0,1,1,1,0
3762,6.369865372637162,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925,31,0,1,1,0,37,0,1,1,1,0
3763,3.204670186331389,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900,300,0,0,0,1,27,0,1,1,1,0
3764,2.7312956786468088,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825,0,0,1,0,0,68,0,1,1,1,0
3765,2.639015821545789,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069,0,0,2,0,0,84,0,1,1,1,0
3766,2.480993181587069,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815,0,0,1,0,0,56,0,1,1,1,0
3767,2.977441048537719,0,0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005434753848514836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945652461514852,1643,824,0,2,2,0,43,0,1,1,1,0
3768,2.789827435889086,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9854067513474328,0.0,0.0,0.014593248652567212,0.0,0.0,0.0,0.0,0.0,0.0,2389,0,0,2,2,0,47,0,1,1,1,0
3769,4.540110734347047,11,0,0.0,9.0,2.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1723,1341,0,1,1,0,84,0,0,1,0,0
3770,3.4009659145500195,5,0,0.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9330936688635909,0.0,0.06690633113640902,0.0,0.0,0.0,0.0,1701,1217,0,2,2,0,84,0,0,1,0,0
3771,1.6952182030724354,0,0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,0,0,0,0,1,79,0,1,1,0,0
3772,2.9301560515835217,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010391134739531193,0.09707598301515516,0.10401491352228398,0.0,0.7885179687230297,0.0,0.0,0.0,0.0,1322,0,0,4,4,0,34,0,1,1,1,0
3773,4.150707612811116,10,0,0.0007021586084557187,0.0,14.0,0.0,10.0,0.0,0.0,0.0,0.0,0.001653954008611146,0.0,0.0,0.0,0.0,0.0017871524381046304,0.0,0.0,0.9958567349448284,1154,1151,1,4,4,0,33,0,1,1,0,0
3774,2.6867397897856646,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1728,0,0,1,1,0,54,0,1,1,0,0
3775,2.9799815309455586,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691,0,0,0,0,1,50,0,1,1,1,0
3776,2.879605789516191,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691,0,0,0,0,1,66,0,1,1,1,0
3777,4.572135543105707,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683,0,0,0,0,1,25,0,1,1,1,0
3778,2.5875669644085733,0,0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379,0,0,0,0,1,32,0,0,1,0,0
3779,4.6266555956341,11,0,0.0,2.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8895697983381714,0.11043020166182864,0.0,0.0,1878,4,0,2,2,0,84,0,0,1,0,0
3780,2.9515463231891044,3,0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3058363504706734,0.025401882693700216,0.0,0.0,1871,18,0,3,2,0,54,0,1,1,0,0
3781,2.550849001251582,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751,0,0,1,0,0,24,0,1,1,1,0
3782,6.696199269287087,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004397285799290012,0.0,0.0,0.0,0.0,0.9546630254243804,0.02884209304867238,0.012097595727657026,0.0,1434,0,0,4,4,0,64,0,1,1,1,0
3783,3.8627774750702395,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002008490095511705,0.0008128178458009023,0.0,0.0031323771444894018,0.009101765242951778,0.5127826261867926,0.4459730371794997,0.0014887951527043205,0.0,1366,0,0,11,7,0,23,0,1,1,1,0
3784,5.958377121522294,2,0,0.7552098942305584,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650,41,0,3,1,0,84,0,1,1,0,0
3785,2.4595094858493636,0,1,0.23424118509374275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08792531440475272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348,0,0,3,2,0,52,0,1,1,1,0
3786,2.799662559243186,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4632002812310249,0.008357035569333034,0.019062989357962357,0.0,1595,86,0,5,3,0,24,0,1,1,1,0
3787,2.6307168652587087,2,0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362,23,0,1,0,0,22,0,0,1,0,0
3788,2.5694703142468787,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634,0,0,1,1,0,43,0,1,1,1,0
3789,2.080716549261844,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259,0,0,1,1,0,63,0,1,1,1,0
3790,3.88585637285248,9,0,0.0,4.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.014691953731532512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656,245,0,3,1,0,25,0,0,1,0,0
3791,2.701920077041227,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565,23,0,1,0,0,25,0,1,1,0,0
3792,4.236688464332743,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35097309358364265,0.003155839594509907,0.0,1564,138,0,3,2,0,3,1,1,1,1,0
3793,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009219095795131204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275,0,0,2,1,0,44,0,1,1,1,0
3794,1.8556007362580844,79,0,0.0,9.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388,479,0,1,0,0,27,0,0,1,0,0
3795,3.6724449336310094,2,0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.004526223203795607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954737767962044,2343,5,0,2,2,0,73,0,1,1,0,0
3796,2.9109132116611813,1,0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326,43,0,1,1,0,36,0,1,1,0,0
3797,4.044319451100727,3,0,0.02110589871801844,2.0,18.0,0.0,85.0,1.0,0.0,0.0,0.0007985551589811695,0.0,0.0,0.9574819466427767,0.0,0.0,0.0,0.0,0.0,0.0,2297,1539,0,5,3,0,84,0,0,1,0,0
3798,3.450339037296177,2,0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276,0,0,1,1,0,3,1,1,1,0,0
3799,4.340144051197008,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361,0,0,0,0,1,84,0,1,1,1,0
3800,3.299402897657705,47,1,0.0,4.0,2.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556,2428,0,1,1,0,43,0,0,1,0,0
3801,2.4540194545491305,2,0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.922440707673769,0.0,0.0,0.035109820890617295,0.0,0.029906337295284,0.0,0.0,0.0,0.0,2361,276,0,4,3,0,57,0,1,1,0,0
3802,3.173738749305116,143,0,1.0,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135,1360,0,1,1,0,61,0,0,1,0,0
3803,4.345766018303863,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2058,7,0,1,1,0,64,0,1,1,1,0
3804,2.491461879231035,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3092,0,0,0,0,1,84,0,1,1,0,0
3805,3.1058435015977324,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2891,572,0,1,1,0,24,0,1,1,0,0
3806,2.6712084610391402,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089,14,0,1,0,0,40,0,0,1,1,0
3807,2.1016324782757847,2,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01823422723150667,0.0,0.5132465345251975,0.0,0.0,0.0,1973,1459,0,3,2,0,42,0,0,1,1,0
3808,3.860979160754658,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,0,0,0,0,1,64,0,1,1,1,0
3809,2.861938162210511,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025433430197924927,0.9974566569802076,0.0,0.0,0.0,0.0,0.0,0.0,547,0,0,2,2,0,41,0,1,1,1,0
3810,8.049481747649905,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0,0,1,1,0,47,0,1,1,1,0
3811,4.538697689960472,0,0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0020712420979956416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,37,0,2,1,0,57,0,0,1,0,0
3812,4.551818240887413,2,0,0.03852046186588659,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002664891694664254,0.0,0.9426865758818784,0.002905827108154447,0.0,0.0,1563,0,0,5,4,0,64,0,1,1,0,0
3813,2.550849001251582,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345,0,0,1,1,0,3,1,1,1,1,0
3814,9.12770641307421,1,1,0.010686961693347295,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.00021177025546120727,0.0023120138882489977,0.0,0.0,0.0,0.0,0.9530815724474936,0.0072000270289974905,0.017693324015442092,0.007216354354036865,779,310,0,9,7,0,51,0,0,1,0,0
3815,5.45899280913813,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5570240076063704,0.002186831471357261,0.2274304730211552,0.0,0.0,0.2133586879011172,0.0,0.0,0.0,0.0,435,0,0,4,4,0,17,0,1,1,1,0
3816,8.53101645409104,1,0,0.599029625532493,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0006967288676700339,0.0,0.2511736679184497,0.0,0.0,0.0,0.0,0.0,0.0,2722,576,0,4,3,0,52,0,1,1,0,0
3817,8.717763240137609,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002055283602614853,0.0005428212268210275,6.019332329290278e-05,0.0,0.0,0.0,0.0,0.0,0.0,112,0,0,9,3,0,28,0,1,1,1,0
3818,2.437247817988224,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9045782324333388,0.0,0.09542176756666107,0.0,537,18,0,2,2,0,18,0,1,1,1,0
3819,6.732509827902023,0,1,0.000658993186371067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004133102897045722,0.0008211532043412819,0.1780768263911823,0.0,0.003314159908157405,0.0,0.0,0.0,0.0,648,97,0,6,5,0,32,0,1,1,1,0
3820,2.2526078784323254,11,0,1.0,3.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325,57,0,1,1,0,11,0,0,1,0,0
3821,8.97603488159581,1,0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,0,0,0,0,1,38,0,1,1,0,0
3822,10.016719994792403,0,1,0.12308214024674892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.046875037905791235,0.003479361747918777,0.0,0.027788367332156626,0.05266279735901905,0.0,0.12390523742801365,0.4599972170651093,0.0,0.0,1072,0,0,15,7,0,67,0,1,1,1,0
3823,6.43730211743799,15,0,0.0029156135757465664,1.0,2.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902,888,1,2,1,0,3,1,0,1,0,0
3824,10.016719994792403,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4843287546482508,0.0,0.0,0.4876932028028636,0.0,0.0,0.0,0.0,338,301,1,3,2,0,7,0,1,1,1,0
3825,3.5956291647128085,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026648252243620774,0.0,0.0,0.05763340688910066,0.0,0.8656120842103118,0.0,0.0,0.0,1224,0,0,4,3,0,84,0,1,1,1,0
3826,6.463640880744784,0,1,0.0014557692167877071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025885977594680373,0.0010349318671263132,0.0,0.0,0.0038735973004188594,2.789801634959021e-05,0.9716753976185916,0.008766571210363047,0.0,0.0,1119,0,0,9,7,0,58,0,1,1,1,0
3827,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006,0,0,0,0,1,33,0,1,1,1,0
3828,9.273600042402089,0,1,0.06386415335680823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006826240465702152,0.0012138190739136134,0.004383508558424872,8.705238008403012e-05,0.0004057764168433017,0.8764749542755619,0.012401278476527186,0.030217881927838138,0.0,1644,291,0,11,9,0,67,0,1,1,1,0
3829,4.305785025773541,0,1,0.7636888667363589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015896890755190532,0.0,0.0,0.0,0.0,0.11727118078375848,0.001268869471118149,0.0,0.0,609,6,0,6,4,0,59,0,1,1,1,0
3830,4.1024304365496045,2,0,0.7618471749585173,0.0,22.0,0.0,53.0,0.0,0.0,0.0,0.0,0.014272857665157353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22387996737632532,567,194,0,3,3,0,33,0,1,1,0,0
